[2026-04-15 19:22:54,001][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/salt_caster_-_cooking.glb does not exist!
[2026-04-15 19:22:54,001][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/salt_rotated.glb does not exist!
[2026-04-15 19:22:54,002][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cc0_-_salt_package_rotated.glb does not exist!
[2026-04-15 19:22:54,003][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cooking_salt_aridll.glb does not exist!
[2026-04-15 19:22:54,003][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/table_salt_aridll.glb does not exist!
[2026-04-15 19:22:54,004][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tesco_table_salt_photogrammetry_rotated.glb does not exist!
[2026-04-15 19:22:54,005][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/frying_oil_jug_rotated.glb does not exist!
[2026-04-15 19:22:54,006][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/package_of_oats_havre_gryn_rotated.glb does not exist!
[2026-04-15 19:22:54,006][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/stock_powder_tin_rotated.glb does not exist!
[2026-04-15 19:22:54,007][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/butter_tub_aridll.glb does not exist!
[2026-04-15 19:22:54,024][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca-_cola_zero_sugar_byte_no_base_rotated.glb does not exist!
[2026-04-15 19:22:54,025][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/topo_chico_mineral_water_rotated.glb does not exist!
[2026-04-15 19:22:54,026][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/prime_-_tropical_punch_rotated.glb does not exist!
[2026-04-15 19:22:54,026][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/prime_-_lemon_lime_rotated.glb does not exist!
[2026-04-15 19:22:54,027][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orange_juice_1_rotated.glb does not exist!
[2026-04-15 19:22:54,028][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca-cola_can_rotated.glb does not exist!
[2026-04-15 19:22:54,029][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi_coke_can__pepsi__kola_kutusu_2_rotated.glb does not exist!
[2026-04-15 19:22:54,029][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fanta_can_1_rotated.glb does not exist!
[2026-04-15 19:22:54,030][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/soda_can_1.glb does not exist!
[2026-04-15 19:22:54,031][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chaos_cola_2_liter_rotated.glb does not exist!
[2026-04-15 19:22:54,032][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca-cola_no_sugar_1.5l_rotated.glb does not exist!
[2026-04-15 19:22:54,032][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sprite_2.25l_rotated.glb does not exist!
[2026-04-15 19:22:54,033][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fanta_naranja_2l_rotated.glb does not exist!
[2026-04-15 19:22:54,034][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca_600_sin_azucar_rotated.glb does not exist!
[2026-04-15 19:22:54,035][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca_cola_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,035][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coke_light_rotated.glb does not exist!
[2026-04-15 19:22:54,036][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/diet_coke_can_color_3d_scan_rotated.glb does not exist!
[2026-04-15 19:22:54,037][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fallout_4_nuka_cola_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,038][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coke_zero_rotated.glb does not exist!
[2026-04-15 19:22:54,038][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca-coka_can_rotated.glb does not exist!
[2026-04-15 19:22:54,039][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_coca_cola_can_rotated.glb does not exist!
[2026-04-15 19:22:54,040][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi_max_lime_bottle_0.5_l_rotated.glb does not exist!
[2026-04-15 19:22:54,041][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi_can_rotated.glb does not exist!
[2026-04-15 19:22:54,042][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/soda_can_2_rotated.glb does not exist!
[2026-04-15 19:22:54,042][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi_max_coke_can__pepsi_max_kola_kutusu_rotated.glb does not exist!
[2026-04-15 19:22:54,043][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi_max_can_rotated.glb does not exist!
[2026-04-15 19:22:54,044][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/soda_can_3_rotated.glb does not exist!
[2026-04-15 19:22:54,045][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/grape_fanta_can_rotated.glb does not exist!
[2026-04-15 19:22:54,045][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sprite_bottle_custom_rotated.glb does not exist!
[2026-04-15 19:22:54,048][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cc0_-_potato_chips_tube_2_rotated.glb does not exist!
[2026-04-15 19:22:54,049][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pringles_cheddar_cheese_rotated.glb does not exist!
[2026-04-15 19:22:54,050][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cans_pringles_rotated.glb does not exist!
[2026-04-15 19:22:54,050][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pringles.glb does not exist!
[2026-04-15 19:22:54,060][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/gfuel__spiderman_edition__gameready__energy_rotated.glb does not exist!
[2026-04-15 19:22:54,061][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/redbull_1_rotated.glb does not exist!
[2026-04-15 19:22:54,061][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/monster_energy_drink_rotated.glb does not exist!
[2026-04-15 19:22:54,062][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/energy_drink_game_ready_model_rotated.glb does not exist!
[2026-04-15 19:22:54,063][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/lit_energy_-_energy_drink_by_mikhail_litvin_rotated.glb does not exist!
[2026-04-15 19:22:54,064][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/redbull__green_energy_drink_can_rotated.glb does not exist!
[2026-04-15 19:22:54,064][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/energy_drink_can_free_model_rotated.glb does not exist!
[2026-04-15 19:22:54,065][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/monster_zero_ultra_rotated.glb does not exist!
[2026-04-15 19:22:54,066][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_energy_drink_art-soul_rotated.glb does not exist!
[2026-04-15 19:22:54,067][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/monster_ultra_white_rotated.glb does not exist!
[2026-04-15 19:22:54,067][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/guoba_chili_energy_drink_rotated.glb does not exist!
[2026-04-15 19:22:54,068][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/kendu_energy_drink_can_rotated.glb does not exist!
[2026-04-15 19:22:54,069][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/monster_energy_pipeline_punch_355ml_jpn_rotated.glb does not exist!
[2026-04-15 19:22:54,070][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shock_energy_drink.glb does not exist!
[2026-04-15 19:22:54,070][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/non_stop_energy_rotated.glb does not exist!
[2026-04-15 19:22:54,094][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/revo_original_rotated.glb does not exist!
[2026-04-15 19:22:54,095][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/baileys_tiramisu_rotated.glb does not exist!
[2026-04-15 19:22:54,095][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/absolut_vodka_1l_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,096][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/rose_liquor_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,097][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/turron_rotated.glb does not exist!
[2026-04-15 19:22:54,098][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/liquor_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,098][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jagermeister_0.7l_bottle_japan_rotated.glb does not exist!
[2026-04-15 19:22:54,099][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/malaespina_mezcal_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,100][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb does not exist!
[2026-04-15 19:22:54,101][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/botella_de_tequila_no_base_rotated.glb does not exist!
[2026-04-15 19:22:54,101][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottlea_rotated.glb does not exist!
[2026-04-15 19:22:54,102][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pirate_rum_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,103][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/staceys_rum_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,104][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_of_brazilian_rum_-_j._haberfeld_factory_rotated.glb does not exist!
[2026-04-15 19:22:54,104][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/rum_bottle.glb does not exist!
[2026-04-15 19:22:54,105][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/le_coq_-_cognac_extract.glb does not exist!
[2026-04-15 19:22:54,106][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/topvalu_bestprice_whisky_rotated.glb does not exist!
[2026-04-15 19:22:54,107][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ginger_gin_rotated.glb does not exist!
[2026-04-15 19:22:54,108][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bombay_sapphire_rotated.glb does not exist!
[2026-04-15 19:22:54,108][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/whiskey_jb_rotated.glb does not exist!
[2026-04-15 19:22:54,109][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jameson_whiskey_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,110][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hennessy_very_special_cognac_rotated.glb does not exist!
[2026-04-15 19:22:54,111][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ballantines.glb does not exist!
[2026-04-15 19:22:54,111][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/whisky_white_horse_rotated.glb does not exist!
[2026-04-15 19:22:54,112][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/low-poly_japanese_whisky_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,113][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/gameready_wine_bottle.glb does not exist!
[2026-04-15 19:22:54,114][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Baileys_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,114][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Becherovka_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,115][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Chivas_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,116][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Cointreau_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,117][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Crema_di_Limoncino_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,117][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Curacao_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,118][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Havana_Club_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,119][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Jack_Daniel's_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,119][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Kahlua_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,120][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Malibu_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,121][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Martel_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,122][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Olmeca_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,122][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Pernod_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,123][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Ramazzotti_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,124][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/Sortilege_Atlas_0_rotated.glb does not exist!
[2026-04-15 19:22:54,136][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_1.glb does not exist!
[2026-04-15 19:22:54,137][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/classic_wine_bottle_with_label_rotated.glb does not exist!
[2026-04-15 19:22:54,138][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_2.glb does not exist!
[2026-04-15 19:22:54,139][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/3d_wine_bottle_model_rotated.glb does not exist!
[2026-04-15 19:22:54,139][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/red_spirit_wine.glb does not exist!
[2026-04-15 19:22:54,140][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_3_rotated.glb does not exist!
[2026-04-15 19:22:54,141][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_4.glb does not exist!
[2026-04-15 19:22:54,142][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_of_wine_rotated.glb does not exist!
[2026-04-15 19:22:54,142][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/low_poly_wine_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,143][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_5_rotated.glb does not exist!
[2026-04-15 19:22:54,144][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_6_rotated.glb does not exist!
[2026-04-15 19:22:54,144][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_7.glb does not exist!
[2026-04-15 19:22:54,145][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_8_rotated.glb does not exist!
[2026-04-15 19:22:54,146][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_9_rotated.glb does not exist!
[2026-04-15 19:22:54,147][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shiraz_wine_no_base_rotated.glb does not exist!
[2026-04-15 19:22:54,147][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_10_rotated.glb does not exist!
[2026-04-15 19:22:54,148][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bouteille_de_vinbottle_of_wine_rotated.glb does not exist!
[2026-04-15 19:22:54,149][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/modern_wine_bottle.glb does not exist!
[2026-04-15 19:22:54,150][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_203_rotated.glb does not exist!
[2026-04-15 19:22:54,150][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_3d_model_for_archviz__decoration_rotated.glb does not exist!
[2026-04-15 19:22:54,151][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wine_bottle_11_rotated.glb does not exist!
[2026-04-15 19:22:54,164][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/thick_vegetable_charge_juice_rotated.glb does not exist!
[2026-04-15 19:22:54,165][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/the_vegetable_life_100_green_smoothie_rotated.glb does not exist!
[2026-04-15 19:22:54,166][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/juice_rotated.glb does not exist!
[2026-04-15 19:22:54,167][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/juice_2_rotated.glb does not exist!
[2026-04-15 19:22:54,167][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orange_juice_bottle_rotated.glb does not exist!
[2026-04-15 19:22:54,168][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cepita_peach_juice_bottle.glb does not exist!
[2026-04-15 19:22:54,169][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orange_juice_rotated.glb does not exist!
[2026-04-15 19:22:54,170][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/gameready_lowpoly_juice_bottle_free_download_rotated.glb does not exist!
[2026-04-15 19:22:54,170][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orange_juice__02.12.21.glb does not exist!
[2026-04-15 19:22:54,171][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/juice_box_rotated.glb does not exist!
[2026-04-15 19:22:54,172][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/grape_juice_rotated.glb does not exist!
[2026-04-15 19:22:54,173][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/apple_juice_rotated.glb does not exist!
[2026-04-15 19:22:54,174][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/juice_pack_3d_scan.glb does not exist!
[2026-04-15 19:22:54,174][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/juicebox00.glb does not exist!
[2026-04-15 19:22:54,175][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/dos_pinos_-_jugo_verde_detox_rotated.glb does not exist!
[2026-04-15 19:22:54,176][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/the_perfect_juice_rotated.glb does not exist!
[2026-04-15 19:22:54,177][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/royal_goyave_rose_bio_1l_rotated.glb does not exist!
[2026-04-15 19:22:54,177][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/grape_juice_1.glb does not exist!
[2026-04-15 19:22:54,178][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/juice_box_1_rotated.glb does not exist!
[2026-04-15 19:22:54,179][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orange_juice_200_ml_rotated.glb does not exist!
[2026-04-15 19:22:54,180][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yasai_seikatsu_100_berry_salad_juice_rotated.glb does not exist!
[2026-04-15 19:22:54,180][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/3d_juice_box_rotated.glb does not exist!
[2026-04-15 19:22:54,181][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orangejuicebox.glb does not exist!
[2026-04-15 19:22:54,192][dsynth.assets.asset][WARNING] - Asset path assets/shelf_woodenglb.glb does not exist!
[2026-04-15 19:22:54,192][dsynth.assets.asset][WARNING] - Asset path assets/shelf_woodenglb_low_res.glb does not exist!
[2026-04-15 19:22:54,193][dsynth.assets.asset][WARNING] - Asset path assets/shelf_metal.glb does not exist!
[2026-04-15 19:22:54,194][dsynth.assets.asset][WARNING] - Asset path assets/square_light_led_panel.glb does not exist!
[2026-04-15 19:22:54,196][dsynth.assets.asset][WARNING] - Asset path assets/showcase.glb does not exist!
[2026-04-15 19:22:54,198][dsynth.assets.asset][WARNING] - Asset path assets/store_mini_shelf_two_sided.glb does not exist!
[2026-04-15 19:22:54,198][dsynth.assets.asset][WARNING] - Asset path assets/pile_of_pallets.glb does not exist!
[2026-04-15 19:22:54,199][dsynth.assets.asset][WARNING] - Asset path assets/pallets_and_boxes.glb does not exist!
[2026-04-15 19:22:54,204][dsynth.assets.asset][WARNING] - Asset path assets/smallShoppingCart2.glb does not exist!
[2026-04-15 19:22:55,197][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-15 19:22:55,197][dsynth.scene_gen.scene_generator][ERROR] - Failed to generate ds_small_scene_0_c9072891_1! Unexpected error: string is not a file: assets/shelf_woodenglb.glb
[2026-04-15 19:22:56,037][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/baby.glb does not exist!
[2026-04-15 19:22:56,038][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cerealsForSS.glb does not exist!
[2026-04-15 19:22:56,039][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cerealescornflakescora.glb does not exist!
[2026-04-15 19:22:56,040][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cornFlakesRetroEditionSmall.glb does not exist!
[2026-04-15 19:22:56,041][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nestleFitnessChocolateCerealBox.glb does not exist!
[2026-04-15 19:22:56,043][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk.glb does not exist!
[2026-04-15 19:22:56,044][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milkHandle.glb does not exist!
[2026-04-15 19:22:56,044][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milkCarton.glb does not exist!
[2026-04-15 19:22:56,053][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cocaColaCan.glb does not exist!
[2026-04-15 19:22:56,054][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi.glb does not exist!
[2026-04-15 19:22:56,054][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fanta.glb does not exist!
[2026-04-15 19:22:56,055][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/mountainDew.glb does not exist!
[2026-04-15 19:22:56,056][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chaosCola2l.glb does not exist!
[2026-04-15 19:22:56,057][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cocaColaNoSugar1p5l.glb does not exist!
[2026-04-15 19:22:56,057][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sprite2p25l.glb does not exist!
[2026-04-15 19:22:56,058][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fantaNaranja1p35l.glb does not exist!
[2026-04-15 19:22:56,059][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeePackaging.glb does not exist!
[2026-04-15 19:22:56,059][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeePaperBag.glb does not exist!
[2026-04-15 19:22:56,060][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeePackaging1.glb does not exist!
[2026-04-15 19:22:56,061][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeeCapsulesDolceGusto.glb does not exist!
[2026-04-15 19:22:56,062][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nescafesimple.glb does not exist!
[2026-04-15 19:22:56,062][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pgTipsTeaBox.glb does not exist!
[2026-04-15 19:22:56,063][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sirWinstonTea.glb does not exist!
[2026-04-15 19:22:56,073][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_fish-freepoly.org_rotated.glb does not exist!
[2026-04-15 19:22:56,074][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_fish_2-freepoly.org_rotated.glb does not exist!
[2026-04-15 19:22:56,075][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tuna_can.glb does not exist!
[2026-04-15 19:22:56,075][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vintage_canned_corn_1.glb does not exist!
[2026-04-15 19:22:56,076][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_bean_rotated.glb does not exist!
[2026-04-15 19:22:56,077][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/food_can_rotated.glb does not exist!
[2026-04-15 19:22:56,078][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_food_rotated.glb does not exist!
[2026-04-15 19:22:56,078][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/food_can_415g_rotated.glb does not exist!
[2026-04-15 19:22:56,079][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beef_can_rotated.glb does not exist!
[2026-04-15 19:22:56,080][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb does not exist!
[2026-04-15 19:22:56,081][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canarian_cafe-_jar_of_olives_rotated.glb does not exist!
[2026-04-15 19:22:56,081][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pickled_cucumbers_rotated.glb does not exist!
[2026-04-15 19:22:56,082][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beans_rotated.glb does not exist!
[2026-04-15 19:22:56,083][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/a_can_of_beans_rotated.glb does not exist!
[2026-04-15 19:22:56,084][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/green_beans_rotated.glb does not exist!
[2026-04-15 19:22:56,084][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bean_tin_rotated.glb does not exist!
[2026-04-15 19:22:56,085][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/can_of_sweet_corn.glb does not exist!
[2026-04-15 19:22:56,093][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_coffee_-_lighting_test.glb does not exist!
[2026-04-15 19:22:56,094][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/extreme_wonda.glb does not exist!
[2026-04-15 19:22:56,095][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/detwilers_salted_caramel__coffee_grounds_bag_rotated.glb does not exist!
[2026-04-15 19:22:56,095][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/spice_tea-_black_tea_collada.glb does not exist!
[2026-04-15 19:22:56,096][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_pack_rotated.glb does not exist!
[2026-04-15 19:22:56,097][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jacobsmilka.glb does not exist!
[2026-04-15 19:22:56,097][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vintage_dutch_tin_of_chocolate_powder_rotated.glb does not exist!
[2026-04-15 19:22:56,098][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_packaging_2.glb does not exist!
[2026-04-15 19:22:56,099][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_paper_bag_3d_scan_1.glb does not exist!
[2026-04-15 19:22:56,100][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_capsules_pack_dolce_gusto_espresso_1.glb does not exist!
[2026-04-15 19:22:56,101][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nescafesimple_1_rotated.glb does not exist!
[2026-04-15 19:22:56,101][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pg_tips_tea_box_1_rotated.glb does not exist!
[2026-04-15 19:22:56,102][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sir_winston_tea_1_rotated.glb does not exist!
